,cum_cost,cum_reward,n_interventions
4825,431.0202630360729,-431.0202630360729,404
4826,431.04327942558757,-431.04327942558757,404
4827,431.0674048394071,-431.0674048394071,404
4828,431.0924393854418,-431.0924393854418,404
4829,431.12673606866593,-431.12673606866593,404
4830,431.167023301912,-431.167023301912,404
4831,431.1847697096197,-431.1847697096197,404
4832,431.1415861569538,-431.1415861569538,404
4833,431.12287022102186,-431.12287022102186,404
4834,431.1166904786941,-431.1166904786941,404
4835,431.0651423616199,-431.0651423616199,404
4836,431.0369455703241,-431.0369455703241,404
4837,431.019856380461,-431.019856380461,404
4838,430.99409847734773,-430.99409847734773,404
4839,430.9665299640698,-430.9665299640698,404
4840,430.949738843396,-430.949738843396,404
4841,430.9431350320559,-430.9431350320559,404
4842,430.93555382960085,-430.93555382960085,404
4843,430.94217041033033,-430.94217041033033,404
4844,430.9591164123713,-430.9591164123713,404
4845,430.9802525643224,-430.9802525643224,404
4846,431.00367614149076,-431.00367614149076,404
4847,431.03618884251216,-431.03618884251216,404
4848,431.0646320134951,-431.0646320134951,404
4849,431.0946682468125,-431.0946682468125,404
4850,431.1216164609039,-431.1216164609039,404
4851,431.14819604629537,-431.14819604629537,404
4852,431.17808391923836,-431.17808391923836,404
4853,431.21387244308124,-431.21387244308124,404
4854,431.25952777855724,-431.25952777855724,404
4855,431.2846045345065,-431.2846045345065,404
4856,431.298272298548,-431.298272298548,404
4857,431.2961496365945,-431.2961496365945,404
4858,431.27967516606105,-431.27967516606105,404
4859,431.2525708580961,-431.2525708580961,404
4860,431.2176550884337,-431.2176550884337,404
4861,431.1690018296032,-431.1690018296032,404
4862,431.1277294847526,-431.1277294847526,404
4863,431.08081320580175,-431.08081320580175,404
4864,431.0488783885534,-431.0488783885534,404
4865,431.0285229758755,-431.0285229758755,404
4866,431.0136193164946,-431.0136193164946,404
4867,431.0097916748142,-431.0097916748142,404
4868,431.00932653152176,-431.00932653152176,404
4869,431.0165117451332,-431.0165117451332,404
4870,431.0344117465852,-431.0344117465852,404
4871,431.06205744860773,-431.06205744860773,404
4872,431.09623765620535,-431.09623765620535,404
4873,431.13017032642136,-431.13017032642136,404
4874,431.1567315411537,-431.1567315411537,404
4875,431.1824209483305,-431.1824209483305,404
4876,431.2143894212956,-431.2143894212956,404
4877,431.25479310759846,-431.25479310759846,404
4878,431.3012490085186,-431.3012490085186,404
4879,431.3488908782528,-431.3488908782528,404
4880,431.3636416182757,-431.3636416182757,404
4881,431.35883717873844,-431.35883717873844,404
4882,431.34105482747526,-431.34105482747526,404
4883,431.3478764630836,-431.3478764630836,404
4884,431.50901155116577,-431.50901155116577,404
4885,431.77145028000325,-431.77145028000325,404
4886,432.1536719358889,-432.1536719358889,404
4887,432.42754687696936,-432.42754687696936,404
4888,432.52760719921747,-432.52760719921747,404
4889,432.54849006856705,-432.54849006856705,404
4890,432.54677250871606,-432.54677250871606,404
4891,432.56226332310007,-432.56226332310007,404
4892,432.57938910863874,-432.57938910863874,404
4893,432.5997894820146,-432.5997894820146,404
4894,432.6203033213513,-432.6203033213513,404
4895,432.6482298034958,-432.6482298034958,404
4896,432.6821852634429,-432.6821852634429,404
4897,432.7152984603248,-432.7152984603248,404
4898,432.73680177315407,-432.73680177315407,404
4899,432.7642071622257,-432.7642071622257,404
4900,432.79487354589094,-432.79487354589094,404
4901,432.8415396628282,-432.8415396628282,404
4902,432.836636318657,-432.836636318657,404
4903,432.81727866951763,-432.81727866951763,404
4904,432.79018283367503,-432.79018283367503,404
4905,432.74864934466376,-432.74864934466376,404
4906,432.7066607780502,-432.7066607780502,404
4907,432.68239289395666,-432.68239289395666,404
4908,432.645712228733,-432.645712228733,404
4909,432.6230735907609,-432.6230735907609,404
4910,432.616521620668,-432.616521620668,404
4911,432.6023733707317,-432.6023733707317,404
4912,432.5860430636449,-432.5860430636449,404
4913,432.57294053248626,-432.57294053248626,404
4914,432.5626409201833,-432.5626409201833,404
4915,432.56158445932306,-432.56158445932306,404
4916,432.56394450155346,-432.56394450155346,404
4917,432.5764288166577,-432.5764288166577,404
4918,432.5926915516757,-432.5926915516757,404
4919,432.6228406376354,-432.6228406376354,404
4920,432.662497241619,-432.662497241619,404
4921,432.69048166506457,-432.69048166506457,404
4922,432.71118067996065,-432.71118067996065,404
4923,432.73246011269663,-432.73246011269663,404
4924,432.76152190751725,-432.76152190751725,404
4925,432.8054228211527,-432.8054228211527,404
4926,432.8567337651715,-432.8567337651715,404
4927,432.91804798586,-432.91804798586,404
4928,432.93121037190025,-432.93121037190025,404
4929,432.92701579616505,-432.92701579616505,404
4930,432.92297087397975,-432.92297087397975,404
4931,433.44986934920547,-433.44986934920547,404
4932,433.98598785959,-433.98598785959,404
4933,434.4662181828619,-434.4662181828619,404
4934,435.18450515573153,-435.18450515573153,405
4935,435.5062321081289,-435.5062321081289,405
4936,435.63060516665456,-435.63060516665456,405
4937,435.6571547427997,-435.6571547427997,405
4938,435.6580833637114,-435.6580833637114,405
4939,435.67446368157374,-435.67446368157374,405
4940,435.70205626936934,-435.70205626936934,405
4941,435.7288180963432,-435.7288180963432,405
4942,435.75205457251826,-435.75205457251826,405
4943,435.79006392287886,-435.79006392287886,405
4944,435.8305468928341,-435.8305468928341,405
4945,435.86187337165757,-435.86187337165757,405
4946,435.8858486877498,-435.8858486877498,405
4947,435.9120119364044,-435.9120119364044,405
4948,435.94216595239385,-435.94216595239385,405
4949,435.9583847260162,-435.9583847260162,405
4950,435.92001823140697,-435.92001823140697,405
4951,435.8869480910916,-435.8869480910916,405
4952,435.8637654049735,-435.8637654049735,405
4953,437.0834840530301,-437.0834840530301,406
4954,437.184543310072,-437.184543310072,407
4955,437.156747747851,-437.156747747851,407
4956,437.12597431767125,-437.12597431767125,407
4957,437.11055465286637,-437.11055465286637,407
4958,437.12720437410593,-437.12720437410593,407
4959,437.1207729089303,-437.1207729089303,407
4960,437.1117015257573,-437.1117015257573,407
4961,437.10129618466107,-437.10129618466107,407
4962,437.0931576512282,-437.0931576512282,407
4963,437.0923550338318,-437.0923550338318,407
4964,437.1032141240859,-437.1032141240859,407
4965,437.12281371416475,-437.12281371416475,407
4966,437.1455745754119,-437.1455745754119,407
4967,437.17533642491696,-437.17533642491696,407
4968,437.20653524143177,-437.20653524143177,407
4969,437.2290626333046,-437.2290626333046,407
4970,437.2476814541352,-437.2476814541352,407
4971,437.2697409844737,-437.2697409844737,407
4972,437.2406216883876,-437.2406216883876,407
4973,437.2685827783544,-437.2685827783544,407
4974,437.3496799485828,-437.3496799485828,407
4975,437.34115585195894,-437.34115585195894,407
4976,437.37299080262574,-437.37299080262574,407
4977,437.44201897348796,-437.44201897348796,407
4978,437.436517612167,-437.436517612167,407
4979,437.4115908865447,-437.4115908865447,407
4980,437.37800551095455,-437.37800551095455,407
4981,437.3383810472942,-437.3383810472942,407
4982,437.2980790231493,-437.2980790231493,407
4983,437.26445947941613,-437.26445947941613,407
4984,437.2628961079115,-437.2628961079115,407
4985,437.39034982492194,-437.39034982492194,407
4986,437.4264142222637,-437.4264142222637,407
4987,437.45875066702223,-437.45875066702223,407
4988,437.49056608172936,-437.49056608172936,407
4989,437.51787258904454,-437.51787258904454,407
4990,437.54018456464587,-437.54018456464587,407
4991,437.5741360859388,-437.5741360859388,407
4992,437.6090854983691,-437.6090854983691,407
4993,437.63167137871045,-437.63167137871045,407
4994,437.6480900084644,-437.6480900084644,407
4995,437.66778333755127,-437.66778333755127,407
4996,437.69492244963396,-437.69492244963396,407
4997,437.7386492323228,-437.7386492323228,407
4998,437.91751736030693,-437.91751736030693,407
4999,438.3656948177465,-438.3656948177465,407
5000,438.6870839051506,-438.6870839051506,407
5001,438.8303436596185,-438.8303436596185,407
5002,438.8829766062423,-438.8829766062423,407
5003,438.8747919722,-438.8747919722,407
5004,438.85153352424624,-438.85153352424624,407
5005,438.85276757045654,-438.85276757045654,407
5006,439.0351456683237,-439.0351456683237,407
5007,439.6603316145346,-439.6603316145346,408
5008,439.97467531857615,-439.97467531857615,408
5009,440.277189033626,-440.277189033626,408
5010,440.4178357872095,-440.4178357872095,408
5011,440.50135928024525,-440.50135928024525,408
5012,440.5659129493669,-440.5659129493669,408
5013,440.6098748585581,-440.6098748585581,408
5014,440.6439627450903,-440.6439627450903,408
5015,440.6820121434864,-440.6820121434864,408
5016,440.7295468848402,-440.7295468848402,408
5017,440.7214952633289,-440.7214952633289,408
5018,440.6922808250095,-440.6922808250095,408
5019,440.68567101201893,-440.68567101201893,408
5020,440.72825900439966,-440.72825900439966,408
5021,440.7186016736314,-440.7186016736314,408
5022,440.74912051257104,-440.74912051257104,408
5023,440.88721032393426,-440.88721032393426,408
5024,440.9870425319599,-440.9870425319599,408
5025,440.976135794148,-440.976135794148,408
5026,440.940981770696,-440.940981770696,408
5027,440.9302658836413,-440.9302658836413,408
5028,440.9077573149885,-440.9077573149885,408
5029,440.8562764966391,-440.8562764966391,408
5030,440.8307308401796,-440.8307308401796,408
5031,440.82294141406555,-440.82294141406555,408
5032,440.89043644325284,-440.89043644325284,408
5033,440.9287180433626,-440.9287180433626,408
5034,440.9356709755953,-440.9356709755953,408
5035,440.9516998331728,-440.9516998331728,408
5036,440.9771650911219,-440.9771650911219,408
5037,441.0070569679434,-441.0070569679434,408
5038,441.03624708494107,-441.03624708494107,408
5039,441.0777905889198,-441.0777905889198,408
5040,441.1155982328792,-441.1155982328792,408
5041,441.148217562038,-441.148217562038,408
5042,441.1714018205045,-441.1714018205045,408
5043,441.1898486492083,-441.1898486492083,408
5044,441.20491537521303,-441.20491537521303,408
5045,441.21593679308813,-441.21593679308813,408
5046,441.23146987635783,-441.23146987635783,408
5047,441.2654672853936,-441.2654672853936,408
5048,441.3434115341907,-441.3434115341907,408
5049,441.9209321756511,-441.9209321756511,408
5050,442.7240577454182,-442.7240577454182,409
5051,443.2206800378988,-443.2206800378988,410
5052,443.55469125549297,-443.55469125549297,410
5053,443.98648675758227,-443.98648675758227,410
5054,444.0763723182131,-444.0763723182131,410
5055,444.06797329568826,-444.06797329568826,410
5056,444.063962001763,-444.063962001763,410
5057,444.05918918392405,-444.05918918392405,410
5058,444.05826784825217,-444.05826784825217,410
5059,444.07512816408797,-444.07512816408797,410
5060,444.0874683677414,-444.0874683677414,410
5061,444.1022015038971,-444.1022015038971,410
5062,444.12585054763,-444.12585054763,410
5063,444.1586707390345,-444.1586707390345,410
5064,444.1968194593971,-444.1968194593971,410
5065,444.2376163790788,-444.2376163790788,410
5066,444.2697864077079,-444.2697864077079,410
5067,444.28043357556874,-444.28043357556874,410
5068,444.2430741171863,-444.2430741171863,410
5069,444.20340946053744,-444.20340946053744,410
5070,444.19278160153965,-444.19278160153965,410
5071,444.212210760358,-444.212210760358,411
5072,444.49511854563104,-444.49511854563104,412
5073,444.4854167358446,-444.4854167358446,413
5074,444.56290004929815,-444.56290004929815,413
5075,444.5561314039377,-444.5561314039377,413
5076,444.6087818999377,-444.6087818999377,413
5077,444.6704198301344,-444.6704198301344,413
5078,444.66647526591265,-444.66647526591265,413
5079,444.65748907544594,-444.65748907544594,413
5080,444.6511451131075,-444.6511451131075,413
5081,444.6513091058524,-444.6513091058524,413
5082,444.65402802889,-444.65402802889,413
5083,444.66224306678043,-444.66224306678043,413
5084,444.67359389534676,-444.67359389534676,413
5085,444.7098650559378,-444.7098650559378,413
5086,444.74207231251984,-444.74207231251984,413
5087,444.7826434766921,-444.7826434766921,413
5088,444.83312496182015,-444.83312496182015,413
5089,444.88300827583026,-444.88300827583026,413
5090,444.92376853068924,-444.92376853068924,413
5091,444.9590192376433,-444.9590192376433,413
5092,444.99426813950515,-444.99426813950515,413
5093,445.03165731726824,-445.03165731726824,413
5094,445.0628717725314,-445.0628717725314,413
5095,445.0736160626325,-445.0736160626325,413
5096,445.09997757278705,-445.09997757278705,413
5097,445.4508366822442,-445.4508366822442,413
5098,446.0351690174405,-446.0351690174405,413
5099,446.1758938992662,-446.1758938992662,413
5100,446.16868534722613,-446.16868534722613,413
5101,446.14265548926926,-446.14265548926926,413
5102,446.1122562106487,-446.1122562106487,413
5103,446.07962526667836,-446.07962526667836,413
5104,446.1833119537952,-446.1833119537952,413
5105,446.2029075033557,-446.2029075033557,413
5106,446.2073507255577,-446.2073507255577,413
5107,446.2214077934965,-446.2214077934965,413
5108,446.26054330531423,-446.26054330531423,413
5109,446.29934328612643,-446.29934328612643,413
5110,446.33968814444546,-446.33968814444546,413
5111,446.3811542307013,-446.3811542307013,413
5112,446.42977562504717,-446.42977562504717,413
5113,446.4756614021277,-446.4756614021277,413
5114,446.5156389284466,-446.5156389284466,413
5115,446.5299598378109,-446.5299598378109,413
5116,446.50122431839077,-446.50122431839077,413
5117,446.4649928587658,-446.4649928587658,413
5118,446.5639330393452,-446.5639330393452,413
5119,446.5595311523119,-446.5595311523119,413
5120,446.8086481127872,-446.8086481127872,414
5121,447.4862448929859,-447.4862448929859,415
5122,447.8241987500414,-447.8241987500414,415
5123,447.82409246315973,-447.82409246315973,415
5124,447.81776550249026,-447.81776550249026,415
5125,447.8200784625032,-447.8200784625032,415
5126,447.79345314395084,-447.79345314395084,415
5127,447.77860218215795,-447.77860218215795,415
5128,447.7777060515887,-447.7777060515887,415
5129,447.7738884046341,-447.7738884046341,415
5130,447.7669159833689,-447.7669159833689,415
5131,447.77289955919264,-447.77289955919264,415
5132,447.78387874418445,-447.78387874418445,415
5133,447.79965405207804,-447.79965405207804,415
5134,447.8228516395631,-447.8228516395631,415
5135,447.85875478716883,-447.85875478716883,415
5136,447.89552007256486,-447.89552007256486,415
5137,447.931962332905,-447.931962332905,415
5138,447.9642611614658,-447.9642611614658,415
5139,447.9434994927715,-447.9434994927715,415
5140,447.91376800405214,-447.91376800405214,415
5141,447.94756872671286,-447.94756872671286,415
5142,447.9542958209274,-447.9542958209274,415
5143,447.94622594317394,-447.94622594317394,415
5144,448.0099176902611,-448.0099176902611,415
5145,448.1239848277996,-448.1239848277996,415
5146,448.1851286815801,-448.1851286815801,415
5147,448.1839914956516,-448.1839914956516,415
5148,448.1687791443087,-448.1687791443087,415
5149,448.14637714104487,-448.14637714104487,415
5150,448.12415021744965,-448.12415021744965,415
5151,448.10339131939355,-448.10339131939355,415
5152,448.0908826160886,-448.0908826160886,415
5153,448.07798171532744,-448.07798171532744,415
5154,448.067048278611,-448.067048278611,415
5155,448.06516208147764,-448.06516208147764,415
5156,448.06805079139116,-448.06805079139116,415
5157,448.07469223419395,-448.07469223419395,415
5158,448.0946866368785,-448.0946866368785,415
5159,448.1242444964574,-448.1242444964574,415
5160,448.1602274162564,-448.1602274162564,415
5161,448.19802598202745,-448.19802598202745,415
5162,448.2241124898109,-448.2241124898109,415
5163,448.2475718599493,-448.2475718599493,415
5164,448.2716125691518,-448.2716125691518,415
5165,448.29460612164996,-448.29460612164996,415
5166,448.322105051448,-448.322105051448,415
5167,448.35500976538157,-448.35500976538157,415
5168,448.3601749950113,-448.3601749950113,415
5169,448.35364956743945,-448.35364956743945,415
5170,448.3406587411176,-448.3406587411176,415
5171,448.32133753350496,-448.32133753350496,415
5172,448.29391914115723,-448.29391914115723,415
5173,448.2811298772867,-448.2811298772867,415
5174,448.52790012101656,-448.52790012101656,415
5175,448.5875350199349,-448.5875350199349,415
5176,448.58758977378295,-448.58758977378295,415
5177,448.5802446057219,-448.5802446057219,415
5178,448.5738505007949,-448.5738505007949,415
5179,448.5863825923905,-448.5863825923905,415
5180,448.6022820431121,-448.6022820431121,415
5181,448.6307752716673,-448.6307752716673,415
5182,448.6690827162112,-448.6690827162112,415
5183,448.71512330977345,-448.71512330977345,415
5184,448.76218846532413,-448.76218846532413,415
5185,448.8028109093756,-448.8028109093756,415
5186,448.82983283584883,-448.82983283584883,415
5187,448.8570377293338,-448.8570377293338,415
5188,448.88657162562106,-448.88657162562106,415
5189,448.92527996037205,-448.92527996037205,415
5190,448.9653412240117,-448.9653412240117,415
5191,449.01021607849253,-449.01021607849253,415
5192,449.0049964361934,-449.0049964361934,415
5193,448.97538313951947,-448.97538313951947,415
5194,448.97831943782165,-448.97831943782165,415
5195,448.97531989106614,-448.97531989106614,415
5196,448.9472872412375,-448.9472872412375,415
5197,448.9228818460953,-448.9228818460953,415
5198,448.9181603392268,-448.9181603392268,415
5199,448.91095608272656,-448.91095608272656,415
5200,448.8968943090004,-448.8968943090004,415
5201,448.88608570368757,-448.88608570368757,415
5202,448.87565158807655,-448.87565158807655,415
5203,448.87683541944114,-448.87683541944114,415
5204,448.9671895534905,-448.9671895534905,415
5205,449.02470251971556,-449.02470251971556,415
5206,449.1151704949313,-449.1151704949313,415
5207,449.1840006414065,-449.1840006414065,415
5208,449.2452603438603,-449.2452603438603,415
5209,449.2912414713882,-449.2912414713882,415
5210,449.32051257574454,-449.32051257574454,415
5211,449.3439345777752,-449.3439345777752,415
5212,449.3648553563713,-449.3648553563713,415
5213,449.3863932228516,-449.3863932228516,415
5214,449.40315332714044,-449.40315332714044,415
5215,449.4092316738372,-449.4092316738372,415
5216,449.42114141905705,-449.42114141905705,415
5217,449.41934683206307,-449.41934683206307,415
5218,449.404619833718,-449.404619833718,415
5219,449.68875239133104,-449.68875239133104,415
5220,449.83290140568295,-449.83290140568295,415
5221,449.87852885620276,-449.87852885620276,415
5222,449.87241982772383,-449.87241982772383,415
5223,449.8519632146251,-449.8519632146251,415
5224,449.8542660171778,-449.8542660171778,415
5225,449.84754951306707,-449.84754951306707,415
5226,449.83647792918543,-449.83647792918543,415
5227,449.85340175887643,-449.85340175887643,415
5228,449.8716152828957,-449.8716152828957,415
5229,449.93139090564455,-449.93139090564455,415
5230,449.9821624445962,-449.9821624445962,415
5231,450.0341196678722,-450.0341196678722,415
5232,450.08655176257315,-450.08655176257315,415
5233,450.1355815904085,-450.1355815904085,415
5234,450.1739579025049,-450.1739579025049,415
5235,450.2096094892516,-450.2096094892516,415
5236,450.24112844624455,-450.24112844624455,415
5237,450.27807875364203,-450.27807875364203,415
5238,450.25118001799103,-450.25118001799103,415
5239,450.24630828677874,-450.24630828677874,415
5240,450.2707835233888,-450.2707835233888,415
5241,450.59649908811264,-450.59649908811264,415
5242,451.2259568575012,-451.2259568575012,416
5243,451.4756223684873,-451.4756223684873,416
5244,451.62987437781095,-451.62987437781095,416
5245,451.6519753478425,-451.6519753478425,416
5246,451.63580291865287,-451.63580291865287,416
5247,451.61994579467046,-451.61994579467046,416
5248,451.6026376586083,-451.6026376586083,416
5249,451.59061100551463,-451.59061100551463,416
5250,451.58109857627414,-451.58109857627414,416
5251,451.5778790009699,-451.5778790009699,416
5252,451.57844782802715,-451.57844782802715,416
5253,451.59103464527675,-451.59103464527675,416
5254,451.62287948557116,-451.62287948557116,416
5255,451.6535735322912,-451.6535735322912,416
5256,451.687344375599,-451.687344375599,416
5257,451.7236409227364,-451.7236409227364,416
5258,451.74747712146717,-451.74747712146717,416
5259,451.7762460662931,-451.7762460662931,416
5260,451.7455886136963,-451.7455886136963,416
5261,451.7177044832001,-451.7177044832001,416
5262,451.76917451176195,-451.76917451176195,416
5263,451.7581121976568,-451.7581121976568,416
5264,451.7422465832324,-451.7422465832324,416
5265,451.7949416914379,-451.7949416914379,416
5266,451.8630547962296,-451.8630547962296,416
5267,451.8628925247261,-451.8628925247261,416
5268,451.84881278183434,-451.84881278183434,416
5269,451.8279764518838,-451.8279764518838,416
5270,451.8078707406349,-451.8078707406349,416
5271,451.78598290190456,-451.78598290190456,416
5272,451.76266579788677,-451.76266579788677,416
5273,451.74244417801805,-451.74244417801805,416
5274,451.73057579635474,-451.73057579635474,416
5275,451.7294415845468,-451.7294415845468,416
5276,451.728132628201,-451.728132628201,416
5277,451.7383831377769,-451.7383831377769,416
5278,451.756035836829,-451.756035836829,416
5279,451.77439730793697,-451.77439730793697,416
5280,451.7979052042601,-451.7979052042601,416
5281,451.8229909145831,-451.8229909145831,416
5282,451.84196280503363,-451.84196280503363,416
5283,451.8663725332972,-451.8663725332972,416
5284,451.8951851858808,-451.8951851858808,416
5285,451.9348224309879,-451.9348224309879,416
5286,451.97602664872755,-451.97602664872755,416
5287,452.01907350840946,-452.01907350840946,416
5288,452.02518643960644,-452.02518643960644,416
5289,452.0235314544157,-452.0235314544157,416
5290,452.00610717261793,-452.00610717261793,416
5291,451.9786521529439,-451.9786521529439,416
5292,451.94713634349654,-451.94713634349654,416
5293,451.90349364521654,-451.90349364521654,416
5294,451.8574723716283,-451.8574723716283,416
5295,451.8161489048437,-451.8161489048437,416
5296,451.78920217821553,-451.78920217821553,416
5297,451.76703871092974,-451.76703871092974,416
5298,451.7508439942843,-451.7508439942843,416
5299,451.74631810487074,-451.74631810487074,416
5300,451.74392103110813,-451.74392103110813,416
5301,451.77947117147477,-451.77947117147477,416
5302,451.8005678762716,-451.8005678762716,416
5303,451.8227207342956,-451.8227207342956,416
5304,451.8476470289071,-451.8476470289071,416
5305,451.8722467614948,-451.8722467614948,416
5306,451.8943858013649,-451.8943858013649,416
5307,451.9190625652199,-451.9190625652199,416
5308,451.94484490558386,-451.94484490558386,416
5309,451.9812631969257,-451.9812631969257,416
5310,452.02479651090994,-452.02479651090994,416
5311,452.0795972681935,-452.0795972681935,416
5312,452.1120574426111,-452.1120574426111,416
5313,452.13023177945894,-452.13023177945894,416
5314,452.11720425581353,-452.11720425581353,416
5315,452.0999356419298,-452.0999356419298,416
5316,452.07768297544413,-452.07768297544413,416
5317,452.0460835959915,-452.0460835959915,416
5318,452.0142752529105,-452.0142752529105,416
5319,451.980189730497,-451.980189730497,416
5320,451.96191353862065,-451.96191353862065,416
5321,451.954826276692,-451.954826276692,416
5322,451.94996828880153,-451.94996828880153,416
5323,451.9445598094542,-451.9445598094542,416
5324,451.9442158971014,-451.9442158971014,416
5325,451.9539483132729,-451.9539483132729,416
5326,451.971768304088,-451.971768304088,416
5327,451.9925089228949,-451.9925089228949,416
5328,452.0150956017749,-452.0150956017749,416
5329,452.0431561133567,-452.0431561133567,416
5330,452.0634343265385,-452.0634343265385,416
5331,452.0851858931044,-452.0851858931044,416
5332,452.109850910793,-452.109850910793,416
5333,452.1501427081714,-452.1501427081714,416
5334,452.18367270525493,-452.18367270525493,416
5335,452.2253081980831,-452.2253081980831,416
5336,452.23177044669484,-452.23177044669484,416
5337,452.22791720196096,-452.22791720196096,416
5338,452.6890956550876,-452.6890956550876,416
5339,453.2994079257723,-453.2994079257723,416
5340,453.6215895017826,-453.6215895017826,416
5341,453.68554265532157,-453.68554265532157,416
5342,453.6764124588859,-453.6764124588859,416
5343,453.655410657536,-453.655410657536,416
5344,453.64314929195604,-453.64314929195604,416
5345,453.6317169956496,-453.6317169956496,416
5346,453.6225004033808,-453.6225004033808,416
5347,453.62186823298475,-453.62186823298475,416
5348,453.6221857324193,-453.6221857324193,416
5349,453.6355160422214,-453.6355160422214,416
5350,453.68109553896545,-453.68109553896545,416
5351,453.71987692193557,-453.71987692193557,416
5352,453.7655478244411,-453.7655478244411,416
5353,453.8082497827013,-453.8082497827013,416
5354,453.8380991412673,-453.8380991412673,416
5355,453.8667524987334,-453.8667524987334,416
5356,453.89805856912943,-453.89805856912943,416
5357,453.8641429216642,-453.8641429216642,416
5358,453.8269773561613,-453.8269773561613,416
5359,453.8626266278076,-453.8626266278076,416
5360,453.8515272479064,-453.8515272479064,416
5361,453.8250869036366,-453.8250869036366,416
5362,453.8205430516787,-453.8205430516787,416
5363,453.8883270046997,-453.8883270046997,416
5364,453.88307113361634,-453.88307113361634,416
5365,453.8598082658159,-453.8598082658159,416
5366,453.829234812566,-453.829234812566,416
5367,453.7964159613332,-453.7964159613332,416
5368,453.77165718380235,-453.77165718380235,416
5369,453.752902543183,-453.752902543183,416
5370,453.74076732681,-453.74076732681,416
5371,453.7422435004624,-453.7422435004624,416
5372,453.7418959537948,-453.7418959537948,416
5373,453.7695779722867,-453.7695779722867,416
5374,453.8143815994874,-453.8143815994874,416
5375,453.857715335389,-453.857715335389,416
5376,453.9098696989995,-453.9098696989995,416
5377,453.95335200993077,-453.95335200993077,416
5378,453.9917428542933,-453.9917428542933,416
5379,454.02439809744914,-454.02439809744914,416
5380,454.0564815189496,-454.0564815189496,416
5381,454.1036597174326,-454.1036597174326,416
5382,454.15171259866446,-454.15171259866446,416
5383,454.2073225107473,-454.2073225107473,416
5384,454.29173383610276,-454.29173383610276,416
5385,454.7525236402211,-454.7525236402211,416
5386,454.92134960465273,-454.92134960465273,416
5387,454.9192655075436,-454.9192655075436,416
5388,454.89682480717585,-454.89682480717585,416
5389,454.861858726959,-454.861858726959,416
5390,454.82088641842057,-454.82088641842057,416
5391,454.7817084625028,-454.7817084625028,416
5392,454.7795884488683,-454.7795884488683,416
5393,454.8953690587936,-454.8953690587936,416
5394,454.93157711094125,-454.93157711094125,416
5395,454.9671697821662,-454.9671697821662,416
5396,454.9957706391835,-454.9957706391835,416
5397,455.02501121061965,-455.02501121061965,416
5398,455.0629735315143,-455.0629735315143,416
5399,455.10501364845095,-455.10501364845095,416
5400,455.1496124014725,-455.1496124014725,416
5401,455.19789633747234,-455.19789633747234,416
5402,455.2364054926756,-455.2364054926756,416
5403,455.2401211953241,-455.2401211953241,416
5404,455.2074506516937,-455.2074506516937,416
5405,455.2135557994916,-455.2135557994916,416
5406,455.29436020714604,-455.29436020714604,416
5407,455.28162441467356,-455.28162441467356,416
5408,455.32716547220787,-455.32716547220787,416
5409,455.4437956671743,-455.4437956671743,416
5410,455.45288224655127,-455.45288224655127,416
5411,455.42226834743127,-455.42226834743127,416
5412,455.4117821694704,-455.4117821694704,416
5413,456.02188194584915,-456.02188194584915,416
5414,456.26175381819905,-456.26175381819905,416
5415,456.26943338846985,-456.26943338846985,416
5416,456.31538122776834,-456.31538122776834,416
5417,456.34954852621183,-456.34954852621183,416
5418,456.3598870945111,-456.3598870945111,416
5419,456.37764206513197,-456.37764206513197,416
5420,456.39548467119715,-456.39548467119715,416
5421,456.4234420390504,-456.4234420390504,416
5422,456.4587852266792,-456.4587852266792,416
5423,456.4957073042629,-456.4957073042629,416
5424,456.53566822139317,-456.53566822139317,416
5425,456.571973187985,-456.571973187985,416
5426,456.59748170137703,-456.59748170137703,416
5427,456.6205500593552,-456.6205500593552,416
5428,456.6485607867291,-456.6485607867291,416
5429,456.6927067877601,-456.6927067877601,416
5430,456.7422666155696,-456.7422666155696,416
5431,456.73449738829595,-456.73449738829595,416
5432,456.68859854371084,-456.68859854371084,416
5433,456.66912829855426,-456.66912829855426,416
5434,456.65523521434216,-456.65523521434216,416
5435,456.59522082368426,-456.59522082368426,416
5436,456.55702357269286,-456.55702357269286,416
5437,456.5543785547317,-456.5543785547317,416
5438,456.5422217157259,-456.5422217157259,416
5439,456.5170048364357,-456.5170048364357,416
5440,456.50286456428944,-456.50286456428944,416
5441,456.490294463523,-456.490294463523,416
5442,456.4804455915892,-456.4804455915892,416
5443,456.4794828968043,-456.4794828968043,416
5444,456.50236345554794,-456.50236345554794,416
5445,456.5321581432519,-456.5321581432519,416
5446,456.5736636735607,-456.5736636735607,416
5447,456.61600975982094,-456.61600975982094,416
5448,456.6585942754965,-456.6585942754965,416
5449,456.69093357095426,-456.69093357095426,416
5450,456.71573770068227,-456.71573770068227,416
5451,456.73641046137413,-456.73641046137413,416
5452,456.764427674653,-456.764427674653,416
5453,456.81095367493776,-456.81095367493776,416
5454,456.85965936168714,-456.85965936168714,416
5455,456.918869462543,-456.918869462543,416
5456,456.96706435115846,-456.96706435115846,416
5457,457.01500244560214,-457.01500244560214,416
5458,457.0123094035418,-457.0123094035418,416
5459,457.00257762983387,-457.00257762983387,416
5460,456.9833835896603,-456.9833835896603,416
5461,457.0287015725799,-457.0287015725799,416
5462,457.01186675248937,-457.01186675248937,416
5463,456.98289720694436,-456.98289720694436,416
