,cum_cost,cum_reward,n_interventions
4934,365.1209733210479,-365.1209733210479,97
4935,365.44196809274564,-365.44196809274564,97
4936,365.5197183772663,-365.5197183772663,97
4937,365.53892638076917,-365.53892638076917,97
4938,365.5502127332243,-365.5502127332243,97
4939,365.57838560927615,-365.57838560927615,97
4940,365.60483085925506,-365.60483085925506,97
4941,365.62981960033676,-365.62981960033676,97
4942,365.65816301218524,-365.65816301218524,97
4943,365.70033687855897,-365.70033687855897,97
4944,365.73904412031084,-365.73904412031084,97
4945,365.7682319981842,-365.7682319981842,97
4946,365.7904280733292,-365.7904280733292,97
4947,365.80452801477117,-365.80452801477117,97
4948,365.8176106610698,-365.8176106610698,97
4949,365.8312837379484,-365.8312837379484,97
4950,365.83064658897376,-365.83064658897376,97
4951,365.8464364364524,-365.8464364364524,97
4952,365.81935943139604,-365.81935943139604,97
4953,366.2352522570879,-366.2352522570879,97
4954,366.2143284407832,-366.2143284407832,97
4955,366.17975172868313,-366.17975172868313,97
4956,366.1495641322913,-366.1495641322913,97
4957,366.14758189476873,-366.14758189476873,97
4958,366.1405613721978,-366.1405613721978,97
4959,366.122446996699,-366.122446996699,97
4960,366.1097127481034,-366.1097127481034,97
4961,366.09476682388834,-366.09476682388834,97
4962,366.0852254844118,-366.0852254844118,97
4963,366.0830529175852,-366.0830529175852,97
4964,366.0826238628965,-366.0826238628965,97
4965,366.094382824668,-366.094382824668,97
4966,366.11096106960866,-366.11096106960866,97
4967,366.13505627195144,-366.13505627195144,97
4968,366.1601827307595,-366.1601827307595,97
4969,366.1753007616834,-366.1753007616834,97
4970,366.1900133027955,-366.1900133027955,97
4971,366.2010261106865,-366.2010261106865,97
4972,366.20010503063634,-366.20010503063634,97
4973,366.1976137784319,-366.1976137784319,97
4974,366.17729751706514,-366.17729751706514,97
4975,366.1893687235717,-366.1893687235717,97
4976,366.25454717652156,-366.25454717652156,97
4977,366.2897058887233,-366.2897058887233,97
4978,366.28115862693824,-366.28115862693824,97
4979,366.2629557352941,-366.2629557352941,97
4980,366.23580781020235,-366.23580781020235,97
4981,366.20372251573434,-366.20372251573434,97
4982,366.17001711509954,-366.17001711509954,97
4983,366.14154864738515,-366.14154864738515,97
4984,366.15796209946956,-366.15796209946956,97
4985,366.2963671086968,-366.2963671086968,97
4986,366.29350758062265,-366.29350758062265,97
4987,366.3020446295592,-366.3020446295592,97
4988,366.313674472078,-366.313674472078,97
4989,366.3285205708565,-366.3285205708565,97
4990,366.3450761351475,-366.3450761351475,97
4991,366.37554536842066,-366.37554536842066,97
4992,366.4075836713923,-366.4075836713923,97
4993,366.42364046909637,-366.42364046909637,97
4994,366.4361325805376,-366.4361325805376,97
4995,366.4469277479655,-366.4469277479655,97
4996,366.4577864407712,-366.4577864407712,97
4997,366.47238815646443,-366.47238815646443,97
4998,366.6429492634118,-366.6429492634118,97
4999,367.10452296549647,-367.10452296549647,97
5000,367.40208297139503,-367.40208297139503,97
5001,367.51536636327694,-367.51536636327694,97
5002,367.5743359193984,-367.5743359193984,97
5003,367.6231894440703,-367.6231894440703,97
5004,367.6246053933824,-367.6246053933824,97
5005,367.62007422684275,-367.62007422684275,97
5006,367.7993903864241,-367.7993903864241,97
5007,368.4094966069857,-368.4094966069857,97
5008,368.7087910257719,-368.7087910257719,97
5009,368.96502736733277,-368.96502736733277,97
5010,369.06460569998467,-369.06460569998467,97
5011,369.14365184845525,-369.14365184845525,97
5012,369.2005538310575,-369.2005538310575,97
5013,369.2438869673678,-369.2438869673678,97
5014,369.2872159257277,-369.2872159257277,97
5015,369.32945356304634,-369.32945356304634,97
5016,369.3813845488273,-369.3813845488273,97
5017,369.4059933717386,-369.4059933717386,97
5018,369.4108856981616,-369.4108856981616,97
5019,369.4029373663131,-369.4029373663131,97
5020,369.377719559604,-369.377719559604,97
5021,369.3691896927129,-369.3691896927129,97
5022,369.4527730472991,-369.4527730472991,97
5023,369.5538582295868,-369.5538582295868,97
5024,369.624747714897,-369.624747714897,97
5025,369.66617307219656,-369.66617307219656,97
5026,369.6764711970947,-369.6764711970947,97
5027,369.6566777616554,-369.6566777616554,97
5028,369.606465237233,-369.606465237233,97
5029,369.56358606918127,-369.56358606918127,97
5030,369.5403345016219,-369.5403345016219,97
5031,369.5273678363282,-369.5273678363282,97
5032,369.5607251233686,-369.5607251233686,97
5033,369.5575641603278,-369.5575641603278,97
5034,369.55484439067226,-369.55484439067226,97
5035,369.56783581646954,-369.56783581646954,97
5036,369.5817090145102,-369.5817090145102,97
5037,369.59928651287083,-369.59928651287083,97
5038,369.6314002758324,-369.6314002758324,97
5039,369.6720211304481,-369.6720211304481,97
5040,369.7033216262609,-369.7033216262609,97
5041,369.73154849561735,-369.73154849561735,97
5042,369.7542018604302,-369.7542018604302,97
5043,369.7707378520974,-369.7707378520974,97
5044,369.78514750685446,-369.78514750685446,97
5045,369.79668400483325,-369.79668400483325,97
5046,369.80278777021323,-369.80278777021323,97
5047,369.8124631609516,-369.8124631609516,97
5048,369.8494026606592,-369.8494026606592,97
5049,370.46535082609023,-370.46535082609023,97
5050,371.2753049561926,-371.2753049561926,98
5051,371.8115614858394,-371.8115614858394,98
5052,372.1397555168992,-372.1397555168992,98
5053,372.6126484598571,-372.6126484598571,98
5054,372.64970761263817,-372.64970761263817,98
5055,372.6412199270121,-372.6412199270121,98
5056,372.63902297761217,-372.63902297761217,98
5057,372.6355260510623,-372.6355260510623,98
5058,372.642881341786,-372.642881341786,98
5059,372.65523381586524,-372.65523381586524,98
5060,372.66277433056666,-372.66277433056666,98
5061,372.6772859260925,-372.6772859260925,98
5062,372.6976357249131,-372.6976357249131,98
5063,372.7295873309564,-372.7295873309564,98
5064,372.76575830933064,-372.76575830933064,98
5065,372.80264030802664,-372.80264030802664,98
5066,372.8324310874238,-372.8324310874238,98
5067,372.85285784377163,-372.85285784377163,98
5068,372.8523019782052,-372.8523019782052,98
5069,372.8581909093693,-372.8581909093693,98
5070,372.8388881176532,-372.8388881176532,98
5071,372.7974584945703,-372.7974584945703,98
5072,372.7858845066208,-372.7858845066208,98
5073,372.8011352432692,-372.8011352432692,98
5074,372.7835314140354,-372.7835314140354,98
5075,372.82228066861313,-372.82228066861313,98
5076,372.89990990371086,-372.89990990371086,98
5077,372.91755091347096,-372.91755091347096,98
5078,372.9084911826447,-372.9084911826447,98
5079,372.89561482596986,-372.89561482596986,98
5080,372.8897743506968,-372.8897743506968,98
5081,372.88875417426783,-372.88875417426783,98
5082,372.8879594025115,-372.8879594025115,98
5083,372.89068222919417,-372.89068222919417,98
5084,372.8953097435441,-372.8953097435441,98
5085,372.9294805024654,-372.9294805024654,98
5086,372.9505849908647,-372.9505849908647,98
5087,372.98738057254644,-372.98738057254644,98
5088,373.03534902438315,-373.03534902438315,98
5089,373.0795618342424,-373.0795618342424,98
5090,373.1066079121914,-373.1066079121914,98
5091,373.12680849653793,-373.12680849653793,98
5092,373.14951921949205,-373.14951921949205,98
5093,373.17384697457743,-373.17384697457743,98
5094,373.20057938576593,-373.20057938576593,98
5095,373.20775236697847,-373.20775236697847,98
5096,373.24434809096766,-373.24434809096766,98
5097,373.654727661686,-373.654727661686,98
5098,374.2830096947941,-374.2830096947941,98
5099,374.35241463712566,-374.35241463712566,98
5100,374.3441210206744,-374.3441210206744,98
5101,374.32191594628114,-374.32191594628114,98
5102,374.2953374846841,-374.2953374846841,98
5103,374.2644831637691,-374.2644831637691,98
5104,374.42567993927014,-374.42567993927014,98
5105,374.42192156551977,-374.42192156551977,98
5106,374.4184829990984,-374.4184829990984,98
5107,374.43822314387523,-374.43822314387523,98
5108,374.4772591276057,-374.4772591276057,98
5109,374.5012457238645,-374.5012457238645,98
5110,374.53596091910725,-374.53596091910725,98
5111,374.578188966853,-374.578188966853,98
5112,374.6240430013237,-374.6240430013237,98
5113,374.6625300993806,-374.6625300993806,98
5114,374.69141909973933,-374.69141909973933,98
5115,374.7119955835908,-374.7119955835908,98
5116,374.7141061320567,-374.7141061320567,98
5117,374.7168346807303,-374.7168346807303,98
5118,374.6976936560655,-374.6976936560655,98
5119,374.6607489115044,-374.6607489115044,98
5120,375.03172823895886,-375.03172823895886,98
5121,375.6557112762231,-375.6557112762231,98
5122,375.91106293038627,-375.91106293038627,98
5123,375.98821414930023,-375.98821414930023,98
5124,375.98003896780557,-375.98003896780557,98
5125,375.96430506426043,-375.96430506426043,98
5126,375.95570215359743,-375.95570215359743,98
5127,375.9509148368992,-375.9509148368992,98
5128,375.9461260740541,-375.9461260740541,98
5129,375.93767755747245,-375.93767755747245,98
5130,375.929376949442,-375.929376949442,98
5131,375.9288641737033,-375.9288641737033,98
5132,375.9294342623181,-375.9294342623181,98
5133,375.9349816375518,-375.9349816375518,98
5134,375.9498740534112,-375.9498740534112,98
5135,375.98210859284507,-375.98210859284507,98
5136,376.01308042805505,-376.01308042805505,98
5137,376.0438387204491,-376.0438387204491,98
5138,376.0642960630951,-376.0642960630951,98
5139,376.07005490542684,-376.07005490542684,98
5140,376.07585370963665,-376.07585370963665,98
5141,376.06063174460604,-376.06063174460604,98
5142,376.0332261804598,-376.0332261804598,98
5143,376.040052522161,-376.040052522161,98
5144,376.13225749441614,-376.13225749441614,98
5145,376.21701939159175,-376.21701939159175,98
5146,376.25838705567253,-376.25838705567253,98
5147,376.2549562618534,-376.2549562618534,98
5148,376.2403199676466,-376.2403199676466,98
5149,376.2176907182473,-376.2176907182473,98
5150,376.2004158599262,-376.2004158599262,98
5151,376.1826050774871,-376.1826050774871,98
5152,376.1709994916153,-376.1709994916153,98
5153,376.1567808083776,-376.1567808083776,98
5154,376.1458800972934,-376.1458800972934,98
5155,376.1425768690209,-376.1425768690209,98
5156,376.1412877082038,-376.1412877082038,98
5157,376.14118536648886,-376.14118536648886,98
5158,376.15518394648484,-376.15518394648484,98
5159,376.18211955104204,-376.18211955104204,98
5160,376.2126664294208,-376.2126664294208,98
5161,376.24452667585143,-376.24452667585143,98
5162,376.2644689123701,-376.2644689123701,98
5163,376.27878423291423,-376.27878423291423,98
5164,376.2935119355387,-376.2935119355387,98
5165,376.3061715755432,-376.3061715755432,98
5166,376.32321297382947,-376.32321297382947,98
5167,376.34118442022924,-376.34118442022924,98
5168,376.3391800602574,-376.3391800602574,98
5169,376.33390912240543,-376.33390912240543,98
5170,376.32191233615555,-376.32191233615555,98
5171,376.30602777768667,-376.30602777768667,98
5172,376.2863942540412,-376.2863942540412,98
5173,376.2853273852927,-376.2853273852927,98
5174,376.5926434558749,-376.5926434558749,98
5175,376.610574741281,-376.610574741281,98
5176,376.6044976293169,-376.6044976293169,98
5177,376.5942778055322,-376.5942778055322,98
5178,376.5886619536092,-376.5886619536092,98
5179,376.5986093325039,-376.5986093325039,98
5180,376.6110932414742,-376.6110932414742,98
5181,376.6343052002276,-376.6343052002276,98
5182,376.6668024620157,-376.6668024620157,98
5183,376.7133802438453,-376.7133802438453,98
5184,376.7542761817573,-376.7542761817573,98
5185,376.7882766963271,-376.7882766963271,98
5186,376.8102184767093,-376.8102184767093,98
5187,376.8250359301759,-376.8250359301759,98
5188,376.8403568285535,-376.8403568285535,98
5189,376.8556697226888,-376.8556697226888,98
5190,376.87835354996247,-376.87835354996247,98
5191,376.91322033667524,-376.91322033667524,98
5192,376.93395339206995,-376.93395339206995,98
5193,376.93583542925313,-376.93583542925313,98
5194,376.9261305099557,-376.9261305099557,98
5195,376.9000197246461,-376.9000197246461,98
5196,376.8940397335393,-376.8940397335393,98
5197,376.8839681134406,-376.8839681134406,98
5198,376.8747736555771,-376.8747736555771,98
5199,376.865520512584,-376.865520512584,98
5200,376.85082044508493,-376.85082044508493,98
5201,376.8387025757679,-376.8387025757679,98
5202,376.82661676612736,-376.82661676612736,98
5203,376.8244425410098,-376.8244425410098,98
5204,376.91874183996316,-376.91874183996316,98
5205,376.95152843985267,-376.95152843985267,98
5206,377.03531954701714,-377.03531954701714,98
5207,377.0903673788621,-377.0903673788621,98
5208,377.1414018302503,-377.1414018302503,98
5209,377.1784709808428,-377.1784709808428,98
5210,377.2043922776573,-377.2043922776573,98
5211,377.2241859481534,-377.2241859481534,98
5212,377.24116504977894,-377.24116504977894,98
5213,377.25305216835284,-377.25305216835284,98
5214,377.2681984335499,-377.2681984335499,98
5215,377.27114563532444,-377.27114563532444,98
5216,377.2677503536922,-377.2677503536922,98
5217,377.26351784657487,-377.26351784657487,98
5218,377.2507077926144,-377.2507077926144,98
5219,377.606593909936,-377.606593909936,98
5220,377.736599554792,-377.736599554792,98
5221,377.7806002596259,-377.7806002596259,98
5222,377.77714532971726,-377.77714532971726,98
5223,377.76948275884814,-377.76948275884814,98
5224,377.78418411235833,-377.78418411235833,98
5225,377.7711988020881,-377.7711988020881,98
5226,377.763622215231,-377.763622215231,98
5227,377.76424269977076,-377.76424269977076,98
5228,377.7731619325489,-377.7731619325489,98
5229,377.82751807380794,-377.82751807380794,98
5230,377.86202307078497,-377.86202307078497,98
5231,377.9069408142893,-377.9069408142893,98
5232,377.9510059211361,-377.9510059211361,98
5233,377.9945883702168,-377.9945883702168,98
5234,378.02412970145656,-378.02412970145656,98
5235,378.0477715053655,-378.0477715053655,98
5236,378.0667502272861,-378.0667502272861,98
5237,378.08426645398225,-378.08426645398225,98
5238,378.0881839385354,-378.0881839385354,98
5239,378.0954194305604,-378.0954194305604,98
5240,378.06964072249724,-378.06964072249724,98
5241,378.51735434875883,-378.51735434875883,98
5242,379.0581820338588,-379.0581820338588,98
5243,379.2975504210551,-379.2975504210551,98
5244,379.4180848611915,-379.4180848611915,98
5245,379.4161667977285,-379.4161667977285,98
5246,379.4058723021901,-379.4058723021901,98
5247,379.3939126764577,-379.3939126764577,98
5248,379.3813012607125,-379.3813012607125,98
5249,379.36952993536516,-379.36952993536516,98
5250,379.358168625476,-379.358168625476,98
5251,379.3568687760071,-379.3568687760071,98
5252,379.35682765490606,-379.35682765490606,98
5253,379.3597546487994,-379.3597546487994,98
5254,379.38712071172625,-379.38712071172625,98
5255,379.4130234182051,-379.4130234182051,98
5256,379.4398530217536,-379.4398530217536,98
5257,379.4712003577946,-379.4712003577946,98
5258,379.4886560325606,-379.4886560325606,98
5259,379.5056894604509,-379.5056894604509,98
5260,379.5052230944594,-379.5052230944594,98
5261,379.5182935439151,-379.5182935439151,98
5262,379.4974634583857,-379.4974634583857,98
5263,379.4696670532371,-379.4696670532371,98
5264,379.4679932025117,-379.4679932025117,98
5265,379.5108819703804,-379.5108819703804,98
5266,379.51080208986605,-379.51080208986605,98
5267,379.50296558921747,-379.50296558921747,98
5268,379.48915243286785,-379.48915243286785,98
5269,379.4710802569939,-379.4710802569939,98
5270,379.45511112582477,-379.45511112582477,98
5271,379.43653649896766,-379.43653649896766,98
5272,379.4152298605867,-379.4152298605867,98
5273,379.39621081002383,-379.39621081002383,98
5274,379.38381719282677,-379.38381719282677,98
5275,379.38018604559164,-379.38018604559164,98
5276,379.37829514823727,-379.37829514823727,98
5277,379.3790985859908,-379.3790985859908,98
5278,379.3867780976429,-379.3867780976429,98
5279,379.4019914876065,-379.4019914876065,98
5280,379.42001843562485,-379.42001843562485,98
5281,379.4400499629416,-379.4400499629416,98
5282,379.45173706873055,-379.45173706873055,98
5283,379.4657797811797,-379.4657797811797,98
5284,379.4784290080849,-379.4784290080849,98
5285,379.48980530102756,-379.48980530102756,98
5286,379.51019096832954,-379.51019096832954,98
5287,379.5410211085852,-379.5410211085852,98
5288,379.54989408471454,-379.54989408471454,98
5289,379.55413642857013,-379.55413642857013,98
5290,379.541992548181,-379.541992548181,98
5291,379.51950282712977,-379.51950282712977,98
5292,379.49083915760247,-379.49083915760247,98
5293,379.45219631552624,-379.45219631552624,98
5294,379.4143047155382,-379.4143047155382,98
5295,379.37801573607555,-379.37801573607555,98
5296,379.35205181911016,-379.35205181911016,98
5297,379.32962522443785,-379.32962522443785,98
5298,379.3124170002474,-379.3124170002474,98
5299,379.3056786102617,-379.3056786102617,98
5300,379.30116218636374,-379.30116218636374,98
5301,379.3315177952375,-379.3315177952375,98
5302,379.33771557324167,-379.33771557324167,98
5303,379.35191947130227,-379.35191947130227,98
5304,379.3664536553797,-379.3664536553797,98
5305,379.3856017397507,-379.3856017397507,98
5306,379.40417238078936,-379.40417238078936,98
5307,379.4163325373747,-379.4163325373747,98
5308,379.4287107061601,-379.4287107061601,98
5309,379.4393844554321,-379.4393844554321,98
5310,379.4574466372888,-379.4574466372888,98
5311,379.4860537423076,-379.4860537423076,98
5312,379.5054511284399,-379.5054511284399,98
5313,379.52185062612494,-379.52185062612494,98
5314,379.51091755456264,-379.51091755456264,98
5315,379.5023006803358,-379.5023006803358,98
5316,379.4883692906043,-379.4883692906043,98
5317,379.46531342412186,-379.46531342412186,98
5318,379.43951062413873,-379.43951062413873,98
5319,379.4101227047125,-379.4101227047125,98
5320,379.39761566637145,-379.39761566637145,98
5321,379.3886850714965,-379.3886850714965,98
5322,379.3786903681343,-379.3786903681343,98
5323,379.3729703251759,-379.3729703251759,98
5324,379.3713983692371,-379.3713983692371,98
5325,379.3708556983545,-379.3708556983545,98
5326,379.3771524368631,-379.3771524368631,98
5327,379.39031293381197,-379.39031293381197,98
5328,379.4072201157927,-379.4072201157927,98
5329,379.43087010557673,-379.43087010557673,98
5330,379.44564162446034,-379.44564162446034,98
5331,379.45893874949553,-379.45893874949553,98
5332,379.4722569770176,-379.4722569770176,98
5333,379.48340506339343,-379.48340506339343,98
5334,379.50099748313994,-379.50099748313994,98
5335,379.5277616166682,-379.5277616166682,98
5336,379.5316236615647,-379.5316236615647,98
5337,379.5302326028991,-379.5302326028991,98
5338,380.05404380421237,-380.05404380421237,98
5339,380.72561994877225,-380.72561994877225,98
5340,381.0267272366676,-381.0267272366676,98
5341,381.0598940496719,-381.0598940496719,98
5342,381.04873510365115,-381.04873510365115,98
5343,381.02912900898457,-381.02912900898457,98
5344,381.01816798571116,-381.01816798571116,98
5345,381.0073690063388,-381.0073690063388,98
5346,380.9992034749999,-380.9992034749999,98
5347,380.99845698505584,-380.99845698505584,98
5348,380.9997814769218,-380.9997814769218,98
5349,381.0107925291199,-381.0107925291199,98
5350,381.05777259550405,-381.05777259550405,98
5351,381.0944973310375,-381.0944973310375,98
5352,381.13653980173297,-381.13653980173297,98
5353,381.17291982896813,-381.17291982896813,98
5354,381.1964047438315,-381.1964047438315,98
5355,381.2145918282431,-381.2145918282431,98
5356,381.2317038285058,-381.2317038285058,98
5357,381.231619949747,-381.231619949747,98
5358,381.25009750100367,-381.25009750100367,98
5359,381.2312761603577,-381.2312761603577,98
5360,381.18951035701656,-381.18951035701656,98
5361,381.17843772639185,-381.17843772639185,98
5362,381.18398150863015,-381.18398150863015,98
5363,381.186298353014,-381.186298353014,98
5364,381.1713222941474,-381.1713222941474,98
5365,381.1474179510271,-381.1474179510271,98
5366,381.11865063787224,-381.11865063787224,98
5367,381.08852625379654,-381.08852625379654,98
5368,381.06627754021196,-381.06627754021196,98
5369,381.04976947316,-381.04976947316,98
5370,381.0362734818527,-381.0362734818527,98
5371,381.0337095194539,-381.0337095194539,98
5372,381.03242812506096,-381.03242812506096,98
5373,381.04866761509265,-381.04866761509265,98
5374,381.082150671586,-381.082150671586,98
5375,381.11697161388526,-381.11697161388526,98
5376,381.16113109962276,-381.16113109962276,98
5377,381.19469561192966,-381.19469561192966,98
5378,381.2300534511068,-381.2300534511068,98
5379,381.24916975861254,-381.24916975861254,98
5380,381.26433031740635,-381.26433031740635,98
5381,381.2787343086419,-381.2787343086419,98
5382,381.29885583656363,-381.29885583656363,98
5383,381.3338553370695,-381.3338553370695,98
5384,381.4207790248008,-381.4207790248008,98
5385,381.94360192547106,-381.94360192547106,98
5386,382.0948978135479,-382.0948978135479,98
5387,382.09353438845017,-382.09353438845017,98
5388,382.07771208531824,-382.07771208531824,98
5389,382.0499724398984,-382.0499724398984,98
5390,382.01754201310007,-382.01754201310007,98
5391,381.9836580312392,-381.9836580312392,98
5392,382.00892838757585,-382.00892838757585,98
5393,382.1487441710067,-382.1487441710067,98
5394,382.14518909949095,-382.14518909949095,98
5395,382.15425724341014,-382.15425724341014,98
5396,382.1697398267092,-382.1697398267092,98
5397,382.1889786684093,-382.1889786684093,98
5398,382.2195989638712,-382.2195989638712,98
5399,382.25267404469315,-382.25267404469315,98
5400,382.2953575294313,-382.2953575294313,98
5401,382.33850200896535,-382.33850200896535,98
5402,382.370332617278,-382.370332617278,98
5403,382.3918458155375,-382.3918458155375,98
5404,382.391705445492,-382.391705445492,98
5405,382.3867602256628,-382.3867602256628,98
5406,382.3605197926074,-382.3605197926074,98
5407,382.358156211472,-382.358156211472,98
5408,382.4438089417356,-382.4438089417356,98
5409,382.50917156838204,-382.50917156838204,98
5410,382.5065033099942,-382.5065033099942,98
5411,382.4912228863447,-382.4912228863447,98
5412,382.58631017273854,-382.58631017273854,98
5413,383.2222090617352,-383.2222090617352,98
5414,383.3704684025982,-383.3704684025982,98
5415,383.37713712138145,-383.37713712138145,98
5416,383.4112750868755,-383.4112750868755,98
5417,383.4093469869242,-383.4093469869242,98
5418,383.4083712872887,-383.4083712872887,98
5419,383.4188380845562,-383.4188380845562,98
5420,383.4366491596619,-383.4366491596619,98
5421,383.45967842182745,-383.45967842182745,98
5422,383.4898278222763,-383.4898278222763,98
5423,383.5254301078222,-383.5254301078222,98
5424,383.5618173420156,-383.5618173420156,98
5425,383.59314291768635,-383.59314291768635,98
5426,383.61367040783756,-383.61367040783756,98
5427,383.6293698314005,-383.6293698314005,98
5428,383.6445680302293,-383.6445680302293,98
5429,383.65704203371877,-383.65704203371877,98
5430,383.67760551519615,-383.67760551519615,98
5431,383.701536850388,-383.701536850388,98
5432,383.7002016495117,-383.7002016495117,98
5433,383.6841554757267,-383.6841554757267,98
5434,383.62635758931145,-383.62635758931145,98
5435,383.5855636420215,-383.5855636420215,98
5436,383.5705679844887,-383.5705679844887,98
5437,383.5591514975306,-383.5591514975306,98
5438,383.5370776833246,-383.5370776833246,98
5439,383.50928353555315,-383.50928353555315,98
5440,383.49456544495354,-383.49456544495354,98
5441,383.4793644592417,-383.4793644592417,98
5442,383.46738742879813,-383.46738742879813,98
5443,383.46395316334264,-383.46395316334264,98
5444,383.4801402930707,-383.4801402930707,98
5445,383.4960300188683,-383.4960300188683,98
5446,383.52868556317713,-383.52868556317713,98
5447,383.5651237621611,-383.5651237621611,98
5448,383.5995923353864,-383.5995923353864,98
5449,383.6233823043954,-383.6233823043954,98
5450,383.64250237623946,-383.64250237623946,98
5451,383.6539071199392,-383.6539071199392,98
5452,383.6661631074078,-383.6661631074078,98
5453,383.6806558526668,-383.6806558526668,98
5454,383.702324507123,-383.702324507123,98
5455,383.73763134741256,-383.73763134741256,98
5456,383.7823010290598,-383.7823010290598,98
5457,383.8342908740293,-383.8342908740293,98
5458,383.8342348833129,-383.8342348833129,98
5459,383.8333396248528,-383.8333396248528,98
5460,383.8226377203828,-383.8226377203828,98
5461,383.94764244870754,-383.94764244870754,98
5462,383.93007766632763,-383.93007766632763,98
5463,383.9035744414761,-383.9035744414761,98
5464,383.8831900883834,-383.8831900883834,98
5465,383.8639652191422,-383.8639652191422,98
5466,383.8513800599316,-383.8513800599316,98
5467,383.8478025217162,-383.8478025217162,98
5468,383.8462243502634,-383.8462243502634,98
5469,383.8492219536628,-383.8492219536628,98
5470,383.87338480976143,-383.87338480976143,98
5471,383.9146452147274,-383.9146452147274,98
5472,383.95622792458556,-383.95622792458556,98
5473,383.98663737755044,-383.98663737755044,98
5474,384.0038556250389,-384.0038556250389,98
5475,384.01808242357475,-384.01808242357475,98
5476,384.0370957900774,-384.0370957900774,98
5477,384.0469244244788,-384.0469244244788,98
5478,384.0575695650741,-384.0575695650741,98
5479,384.05690152801327,-384.05690152801327,98
5480,384.052183956897,-384.052183956897,98
5481,384.0445997334693,-384.0445997334693,98
5482,384.0158986185836,-384.0158986185836,98
5483,383.9982034573527,-383.9982034573527,98
5484,383.9849498988573,-383.9849498988573,98
5485,383.95684285624077,-383.95684285624077,98
5486,383.92523976304386,-383.92523976304386,98
5487,383.8929284228923,-383.8929284228923,98
5488,383.87010609655573,-383.87010609655573,98
5489,383.85180421019766,-383.85180421019766,98
5490,383.83721110505803,-383.83721110505803,98
5491,383.83113440667813,-383.83113440667813,98
5492,383.82727086987984,-383.82727086987984,98
5493,383.8825522911876,-383.8825522911876,98
5494,383.91068261775735,-383.91068261775735,98
5495,383.9544005429984,-383.9544005429984,98
5496,383.98966964971163,-383.98966964971163,98
5497,384.01937697488813,-384.01937697488813,98
5498,384.03860665099427,-384.03860665099427,98
5499,384.05916973916925,-384.05916973916925,98
5500,384.0767028711208,-384.0767028711208,98
5501,384.09243267200225,-384.09243267200225,98
5502,384.11477069203966,-384.11477069203966,98
5503,384.14342047985826,-384.14342047985826,98
5504,384.15432219516754,-384.15432219516754,98
5505,384.15180302626885,-384.15180302626885,98
5506,384.1388970160622,-384.1388970160622,98
5507,384.1182323648045,-384.1182323648045,98
5508,384.0899931387176,-384.0899931387176,98
5509,384.0548806926989,-384.0548806926989,98
5510,384.0189310911369,-384.0189310911369,98
5511,383.98237983915567,-383.98237983915567,98
5512,383.9550540084375,-383.9550540084375,98
5513,383.9421838309295,-383.9421838309295,98
5514,383.9247017110723,-383.9247017110723,98
5515,383.91828062063115,-383.91828062063115,98
5516,383.91618373415315,-383.91618373415315,98
5517,383.95691898438747,-383.95691898438747,98
5518,383.98078301319606,-383.98078301319606,98
5519,384.0129956280701,-384.0129956280701,98
5520,384.0601944595457,-384.0601944595457,98
5521,384.0952957694328,-384.0952957694328,98
5522,384.1181085989155,-384.1181085989155,98
5523,384.1335348632018,-384.1335348632018,98
5524,384.1484226778906,-384.1484226778906,98
5525,384.16545704763416,-384.16545704763416,98
5526,384.1861409586389,-384.1861409586389,98
5527,384.2203213553617,-384.2203213553617,98
5528,384.24687609043644,-384.24687609043644,98
5529,384.2543303960695,-384.2543303960695,98
5530,384.24295844160946,-384.24295844160946,98
5531,384.2241244031289,-384.2241244031289,98
5532,384.19504664446697,-384.19504664446697,98
5533,384.1589083254514,-384.1589083254514,98
5534,384.1198751087366,-384.1198751087366,98
5535,384.0957994715379,-384.0957994715379,98
5536,384.07346878483514,-384.07346878483514,98
5537,384.05362813588476,-384.05362813588476,98
5538,384.0372878926114,-384.0372878926114,98
5539,384.03233682543146,-384.03233682543146,98
5540,384.03122445586234,-384.03122445586234,98
5541,384.0366528596812,-384.0366528596812,98
5542,384.07133121970855,-384.07133121970855,98
5543,384.1153818820327,-384.1153818820327,98
5544,384.1550245006763,-384.1550245006763,98
5545,384.19239190185317,-384.19239190185317,98
5546,384.22306328597915,-384.22306328597915,98
5547,384.242002423887,-384.242002423887,98
5548,384.25980264923425,-384.25980264923425,98
5549,384.27719194018334,-384.27719194018334,98
5550,384.2976294833608,-384.2976294833608,98
5551,384.33176638559644,-384.33176638559644,98
5552,384.36731947513886,-384.36731947513886,98
5553,384.39449906983793,-384.39449906983793,98
5554,384.39109155896523,-384.39109155896523,98
5555,384.3776567123258,-384.3776567123258,98
5556,384.3613275780926,-384.3613275780926,98
5557,384.32718247418535,-384.32718247418535,98
5558,384.2974177723413,-384.2974177723413,98
5559,384.2644979635383,-384.2644979635383,98
5560,384.24099051975253,-384.24099051975253,98
5561,384.2215665738512,-384.2215665738512,98
5562,384.205812422914,-384.205812422914,98
5563,384.1976885683863,-384.1976885683863,98
5564,384.1937918276285,-384.1937918276285,98
5565,384.1923637656434,-384.1923637656434,98
5566,384.20454108206695,-384.20454108206695,98
5567,384.22827863717646,-384.22827863717646,98
5568,384.2574049677168,-384.2574049677168,98
5569,384.28921212815084,-384.28921212815084,98
5570,384.3064504258341,-384.3064504258341,98
5571,384.32006959532663,-384.32006959532663,98
